iter	Accuracy	Logloss
3376	0.9942170819	0.0366247369
3377	0.9942170819	0.03660874041
3378	0.9942170819	0.03660095125
3379	0.9942170819	0.03657255147
3380	0.9942170819	0.03655869579
3381	0.9942170819	0.03653363362
3382	0.9942170819	0.03651251708
3383	0.9942170819	0.03649140339
3384	0.9942170819	0.03647625034
3385	0.9942170819	0.03644529461
3386	0.9942170819	0.03643565204
3387	0.9942170819	0.03642333342
3388	0.9942170819	0.03640307009
3389	0.9942170819	0.03639043041
3390	0.9942170819	0.03637730897
3391	0.9942170819	0.03636399116
3392	0.9942170819	0.03635217533
3393	0.9942170819	0.03634553698
3394	0.9942170819	0.03634238251
3395	0.9942170819	0.03632669092
3396	0.9942170819	0.03631972849
3397	0.9942170819	0.03630885035
3398	0.9943653618	0.03628426242
3399	0.9943653618	0.03626096916
3400	0.9943653618	0.03624895583
3401	0.9943653618	0.03623719668
3402	0.9943653618	0.03622457171
3403	0.9943653618	0.03620734158
3404	0.9943653618	0.03620071495
3405	0.9943653618	0.03619352488
3406	0.9943653618	0.0361863034
3407	0.9943653618	0.03617340246
3408	0.9943653618	0.03616120102
3409	0.9943653618	0.0361523021
3410	0.9943653618	0.03612793638
3411	0.9943653618	0.03611421665
3412	0.9943653618	0.03610893851
3413	0.9943653618	0.03610146672
3414	0.9943653618	0.03608206243
3415	0.9943653618	0.03606361606
3416	0.9943653618	0.03605029035
3417	0.9943653618	0.03604413207
3418	0.9943653618	0.03602930175
3419	0.9943653618	0.03601358626
3420	0.9943653618	0.03599104449
3421	0.9943653618	0.03597978993
3422	0.9943653618	0.03596976167
3423	0.9943653618	0.03595748098
3424	0.9943653618	0.03594051177
3425	0.9943653618	0.03592592918
3426	0.9943653618	0.0359056655
3427	0.9943653618	0.03589375944
3428	0.9943653618	0.03588448323
3429	0.9943653618	0.03586798822
3430	0.9945136418	0.03585905447
3431	0.9945136418	0.03584895327
3432	0.9945136418	0.03582522004
3433	0.9945136418	0.03582117903
3434	0.9945136418	0.03581083253
3435	0.9943653618	0.03579325624
3436	0.9945136418	0.0357783465
3437	0.9945136418	0.03576725001
3438	0.9945136418	0.03575011283
3439	0.9946619217	0.03574215646
3440	0.9946619217	0.03573914442
3441	0.9946619217	0.03573049977
3442	0.9946619217	0.03572264613
3443	0.9946619217	0.03571469032
3444	0.9946619217	0.03570309045
3445	0.9946619217	0.03570007826
3446	0.9946619217	0.03568825699
3447	0.9946619217	0.035679329
3448	0.9946619217	0.03567640963
3449	0.9946619217	0.03566692107
3450	0.9946619217	0.03566288345
3451	0.9946619217	0.03565383306
3452	0.9946619217	0.03564285375
3453	0.9946619217	0.03563651638
3454	0.9946619217	0.0356297368
3455	0.9948102017	0.03561748159
3456	0.9948102017	0.03560980649
3457	0.9948102017	0.03560591779
3458	0.9948102017	0.03559457679
3459	0.9948102017	0.03558357644
3460	0.9948102017	0.03557698659
3461	0.9948102017	0.0355626158
3462	0.9948102017	0.03554397842
3463	0.9948102017	0.0355335266
3464	0.9948102017	0.03551885053
3465	0.9948102017	0.03550774244
3466	0.9948102017	0.03549449458
3467	0.9948102017	0.03548336187
3468	0.9948102017	0.03547444618
3469	0.9948102017	0.03545956445
3470	0.9948102017	0.03544950908
3471	0.9948102017	0.03543525575
3472	0.9948102017	0.03541916138
3473	0.9948102017	0.03540074641
3474	0.9948102017	0.03538851153
3475	0.9948102017	0.03536897628
3476	0.9948102017	0.03534159046
3477	0.9948102017	0.03533158379
3478	0.9948102017	0.03531892975
3479	0.9949584816	0.03531241028
3480	0.9949584816	0.03530475019
3481	0.9949584816	0.03529335665
3482	0.9949584816	0.03528274095
3483	0.9949584816	0.0352758217
3484	0.9949584816	0.03526098773
3485	0.9949584816	0.03525254771
3486	0.9949584816	0.03524379882
3487	0.9949584816	0.03523079943
3488	0.9949584816	0.03521477687
3489	0.9949584816	0.03520187656
3490	0.9949584816	0.03519594407
3491	0.9949584816	0.03518243189
3492	0.9949584816	0.03517483123
3493	0.9949584816	0.03516299323
3494	0.9949584816	0.0351520912
3495	0.9949584816	0.03513433738
3496	0.9949584816	0.03512322041
3497	0.9949584816	0.0351155383
3498	0.9949584816	0.03510638819
3499	0.9949584816	0.03509659335
3500	0.9949584816	0.03508884301
3501	0.9949584816	0.03506399612
3502	0.9949584816	0.0350510422
3503	0.9949584816	0.03504144051
3504	0.9949584816	0.03503055316
3505	0.9949584816	0.03502025101
3506	0.9949584816	0.0349944702
3507	0.9949584816	0.03498019538
3508	0.9949584816	0.03496803872
3509	0.9949584816	0.03496516254
3510	0.9949584816	0.03495498649
3511	0.9949584816	0.03494412059
3512	0.9949584816	0.03493007458
3513	0.9949584816	0.03491990398
3514	0.9949584816	0.03491117233
3515	0.9949584816	0.03488687121
3516	0.9949584816	0.03486175883
3517	0.9949584816	0.03485795537
3518	0.9949584816	0.03483817776
3519	0.9949584816	0.03481970053
3520	0.9951067616	0.03480974063
3521	0.9949584816	0.03479560228
3522	0.9949584816	0.03479185692
3523	0.9949584816	0.03478564009
3524	0.9949584816	0.03477628882
3525	0.9949584816	0.0347670588
3526	0.9951067616	0.03475665793
3527	0.9951067616	0.03475052943
3528	0.9951067616	0.0347390847
3529	0.9951067616	0.03472531265
3530	0.9951067616	0.03472033439
3531	0.9951067616	0.03471107391
3532	0.9951067616	0.03469241537
3533	0.9951067616	0.03468073288
3534	0.9951067616	0.03466841721
3535	0.9951067616	0.03465601895
3536	0.9951067616	0.03464547038
3537	0.9951067616	0.03463932303
3538	0.9951067616	0.03463099438
3539	0.9951067616	0.03462254071
3540	0.9951067616	0.03460865126
3541	0.9951067616	0.03460101339
3542	0.9951067616	0.03459050964
3543	0.9952550415	0.03457962524
3544	0.9952550415	0.03456463923
3545	0.9952550415	0.03455689802
3546	0.9952550415	0.03454991253
3547	0.9952550415	0.03453964831
3548	0.9952550415	0.03452748443
3549	0.9952550415	0.03451897342
3550	0.9952550415	0.03449677423
3551	0.9952550415	0.03449362404
3552	0.9952550415	0.03448353501
3553	0.9952550415	0.03447303939
3554	0.9952550415	0.03445614317
3555	0.9952550415	0.03444284174
3556	0.9952550415	0.03443145971
3557	0.9952550415	0.03442353487
3558	0.9952550415	0.0344140609
3559	0.9952550415	0.03440432554
3560	0.9952550415	0.03438231323
3561	0.9952550415	0.0343676565
3562	0.9952550415	0.03436096192
3563	0.9952550415	0.03435229442
3564	0.9952550415	0.03433804751
3565	0.9952550415	0.03432603977
3566	0.9952550415	0.03431771563
3567	0.9952550415	0.03429621292
3568	0.9952550415	0.03429026062
3569	0.9952550415	0.03427488693
3570	0.9952550415	0.03426955466
3571	0.9952550415	0.03423964766
3572	0.9954033215	0.03421713069
3573	0.9954033215	0.03419482384
3574	0.9954033215	0.03418559038
3575	0.9954033215	0.03417781557
3576	0.9954033215	0.03416759812
3577	0.9954033215	0.0341617618
3578	0.9954033215	0.03415082462
3579	0.9954033215	0.03414100633
3580	0.9954033215	0.03413170631
3581	0.9954033215	0.03411827616
3582	0.9954033215	0.03410885537
3583	0.9954033215	0.03410458397
3584	0.9955516014	0.03409423017
3585	0.9955516014	0.03407627062
3586	0.9955516014	0.03406342513
3587	0.9955516014	0.03404906999
3588	0.9955516014	0.03403330485
3589	0.9955516014	0.03401993987
3590	0.9956998814	0.03400006715
3591	0.9956998814	0.03398779015
3592	0.9956998814	0.03397517732
3593	0.9956998814	0.03396800229
3594	0.9956998814	0.033957606
3595	0.9956998814	0.03394523753
3596	0.9956998814	0.03392921371
3597	0.9956998814	0.03391304906
3598	0.9955516014	0.03389489801
3599	0.9955516014	0.03388324593
3600	0.9956998814	0.03387140382
3601	0.9956998814	0.03386768397
3602	0.9956998814	0.03386292451
3603	0.9956998814	0.03384229262
3604	0.9956998814	0.03383318739
3605	0.9956998814	0.03382309788
3606	0.9956998814	0.03380803739
3607	0.9956998814	0.03379742382
3608	0.9956998814	0.03379099328
3609	0.9956998814	0.03377472373
3610	0.9956998814	0.03375739915
3611	0.9956998814	0.03374906689
3612	0.9956998814	0.03374003837
3613	0.9956998814	0.03373019659
3614	0.9956998814	0.03371742625
3615	0.9956998814	0.03370437651
3616	0.9956998814	0.03369838329
3617	0.9956998814	0.03369103533
3618	0.9956998814	0.03368361632
3619	0.9955516014	0.03367383756
3620	0.9955516014	0.0336666077
3621	0.9956998814	0.03365199835
3622	0.9956998814	0.03363836147
3623	0.9956998814	0.0336298971
3624	0.9956998814	0.03362313754
3625	0.9956998814	0.03361018177
3626	0.9956998814	0.03359795102
3627	0.9956998814	0.03358891111
3628	0.9956998814	0.03358009629
3629	0.9956998814	0.0335734412
3630	0.9956998814	0.03356240804
3631	0.9956998814	0.03355107549
3632	0.9956998814	0.03354129213
3633	0.9956998814	0.03353627269
3634	0.9956998814	0.03353131255
3635	0.9956998814	0.033520101
3636	0.9956998814	0.03350535875
3637	0.9956998814	0.03349569903
3638	0.9956998814	0.03348450701
3639	0.9956998814	0.03347797278
3640	0.9956998814	0.03346339774
3641	0.9956998814	0.03345066209
3642	0.9956998814	0.03344771938
3643	0.9956998814	0.0334369739
3644	0.9956998814	0.03341454731
3645	0.9956998814	0.0334035494
3646	0.9956998814	0.03339101172
3647	0.9956998814	0.03338454219
3648	0.9956998814	0.03337406555
3649	0.9956998814	0.03336649459
3650	0.9956998814	0.03335342682
3651	0.9956998814	0.03334984148
3652	0.9956998814	0.03333260339
3653	0.9956998814	0.03332314856
3654	0.9956998814	0.03331139935
3655	0.9956998814	0.03330280912
3656	0.9956998814	0.03329254323
3657	0.9956998814	0.03328218722
3658	0.9956998814	0.03327338236
3659	0.9956998814	0.03325945706
3660	0.9956998814	0.03324356993
3661	0.9956998814	0.03322312195
3662	0.9956998814	0.03321617138
3663	0.9956998814	0.03319638302
3664	0.9956998814	0.03318880191
3665	0.9958481613	0.03317668912
3666	0.9958481613	0.0331706918
3667	0.9958481613	0.03316180437
3668	0.9958481613	0.03315427633
3669	0.9958481613	0.03314428819
3670	0.9958481613	0.03312065335
3671	0.9958481613	0.0331140602
3672	0.9959964413	0.0331035974
3673	0.9959964413	0.03309298987
3674	0.9959964413	0.03308437562
3675	0.9959964413	0.03307033344
3676	0.9959964413	0.03305793891
3677	0.9959964413	0.03304492298
3678	0.9959964413	0.03304262785
3679	0.9959964413	0.0330319464
3680	0.9959964413	0.03302401457
3681	0.9959964413	0.03300997949
3682	0.9959964413	0.03300352687
3683	0.9959964413	0.03298716142
3684	0.9959964413	0.03298042633
3685	0.9959964413	0.03296532825
3686	0.9959964413	0.0329421356
3687	0.9959964413	0.03293496816
3688	0.9959964413	0.03292165562
3689	0.9959964413	0.0329113137
3690	0.9959964413	0.0329038128
3691	0.9959964413	0.03288075589
3692	0.9959964413	0.03286670749
3693	0.9959964413	0.0328596201
3694	0.9959964413	0.03285051169
3695	0.9959964413	0.03282593263
3696	0.9959964413	0.03280958376
3697	0.9959964413	0.03278676666
3698	0.9959964413	0.03277074245
3699	0.9959964413	0.03276034308
3700	0.9959964413	0.03275128331
3701	0.9959964413	0.03273829485
3702	0.9959964413	0.03272787568
3703	0.9959964413	0.03271989251
3704	0.9959964413	0.03271224812
3705	0.9959964413	0.03270464474
3706	0.9959964413	0.03269522593
3707	0.9959964413	0.03268882567
3708	0.9959964413	0.03268035774
3709	0.9959964413	0.03266537359
3710	0.9959964413	0.03265831691
3711	0.9959964413	0.03264407943
3712	0.9959964413	0.03263596693
3713	0.9959964413	0.03261454778
3714	0.9959964413	0.03260762951
3715	0.9959964413	0.03259834399
3716	0.9959964413	0.03258672735
3717	0.9959964413	0.03257820086
3718	0.9959964413	0.03256996202
3719	0.9959964413	0.03255425072
3720	0.9959964413	0.03254285833
3721	0.9959964413	0.03253569136
3722	0.9959964413	0.03252778639
3723	0.9959964413	0.03252017715
3724	0.9959964413	0.03250646234
3725	0.9959964413	0.03249208556
3726	0.9959964413	0.03248618743
3727	0.9959964413	0.03247594796
3728	0.9959964413	0.0324640435
3729	0.9959964413	0.03245331452
3730	0.9959964413	0.03244721504
3731	0.9959964413	0.03243446242
3732	0.9959964413	0.03242288937
3733	0.9959964413	0.03241427355
3734	0.9959964413	0.0323925298
3735	0.9959964413	0.03238439308
3736	0.9959964413	0.03237710506
3737	0.9959964413	0.03236742475
3738	0.9959964413	0.03235329637
3739	0.9959964413	0.03232535735
3740	0.9959964413	0.03231854415
3741	0.9959964413	0.03230043412
3742	0.9959964413	0.03228858629
3743	0.9959964413	0.03227567705
3744	0.9959964413	0.03226516969
3745	0.9959964413	0.03225540799
3746	0.9959964413	0.03224901566
3747	0.9959964413	0.03224366515
3748	0.9959964413	0.03223716337
3749	0.9959964413	0.03222131546
3750	0.9959964413	0.03220597163
3751	0.9959964413	0.03220111469
3752	0.9959964413	0.03219473811
3753	0.9959964413	0.03218328803
3754	0.9959964413	0.03217388378
3755	0.9959964413	0.03216539334
3756	0.9959964413	0.03215709231
3757	0.9959964413	0.03214938179
3758	0.9959964413	0.03213308408
3759	0.9959964413	0.03211896241
3760	0.9959964413	0.03210285883
3761	0.9959964413	0.03209575169
3762	0.9959964413	0.0320843093
3763	0.9959964413	0.03207615842
3764	0.9959964413	0.03206954998
3765	0.9959964413	0.03206294684
3766	0.9959964413	0.0320555194
3767	0.9959964413	0.03204049183
3768	0.9959964413	0.03203115285
3769	0.9959964413	0.03202317716
3770	0.9959964413	0.03201743967
3771	0.9959964413	0.03201424519
3772	0.9959964413	0.0320053458
3773	0.9959964413	0.03197509572
3774	0.9959964413	0.03195323774
3775	0.9959964413	0.03194210816
3776	0.9959964413	0.03192898118
3777	0.9959964413	0.03191958739
3778	0.9959964413	0.03191233387
3779	0.9959964413	0.03189509805
3780	0.9959964413	0.0318886236
3781	0.9959964413	0.0318792911
3782	0.9959964413	0.03187661392
3783	0.9959964413	0.03187393099
3784	0.9959964413	0.0318637459
3785	0.9959964413	0.03185520032
3786	0.9959964413	0.03184929753
3787	0.9959964413	0.03183619065
3788	0.9959964413	0.03182889645
3789	0.9959964413	0.0318104958
3790	0.9959964413	0.03180420315
3791	0.9959964413	0.03179809422
3792	0.9959964413	0.03179539162
3793	0.9959964413	0.03178690084
3794	0.9959964413	0.03177815971
3795	0.9959964413	0.03176390204
3796	0.9959964413	0.03175440118
3797	0.9959964413	0.03174004146
3798	0.9959964413	0.03172711115
3799	0.9959964413	0.03171495444
3800	0.9959964413	0.0317039998
3801	0.9959964413	0.03169865615
3802	0.9959964413	0.03168091249
3803	0.9959964413	0.03165942048
3804	0.9959964413	0.03165392783
3805	0.9959964413	0.03163936247
3806	0.9959964413	0.03163616924
3807	0.9959964413	0.03162231358
3808	0.9959964413	0.03160732739
3809	0.9959964413	0.03159832554
3810	0.9959964413	0.03159189064
3811	0.9959964413	0.03158726958
3812	0.9959964413	0.03158413385
3813	0.9959964413	0.03157676948
3814	0.9959964413	0.03156599111
3815	0.9959964413	0.03156289024
3816	0.9959964413	0.03154800433
3817	0.9959964413	0.03153741091
3818	0.9959964413	0.03153146227
3819	0.9959964413	0.03152443726
3820	0.9959964413	0.03151657425
3821	0.9959964413	0.03151401057
3822	0.9959964413	0.03148995121
3823	0.9959964413	0.03147939316
3824	0.9959964413	0.03147279346
3825	0.9959964413	0.03146392972
3826	0.9959964413	0.03145618805
3827	0.9959964413	0.03144857287
3828	0.9959964413	0.03143128984
3829	0.9959964413	0.03142488827
3830	0.9959964413	0.03141603064
3831	0.9959964413	0.03140765718
3832	0.9959964413	0.03139065815
3833	0.9959964413	0.03137784971
3834	0.9959964413	0.03136937276
3835	0.9961447212	0.03135517754
3836	0.9961447212	0.03134623072
3837	0.9961447212	0.03133804368
3838	0.9961447212	0.03132505141
3839	0.9961447212	0.03131631758
3840	0.9961447212	0.03129932581
3841	0.9961447212	0.03128656927
3842	0.9961447212	0.031270766
3843	0.9961447212	0.03126317114
3844	0.9961447212	0.03125231128
3845	0.9961447212	0.0312435383
3846	0.9961447212	0.03122965387
3847	0.9961447212	0.03122357769
3848	0.9961447212	0.03121474618
3849	0.9961447212	0.03120622996
3850	0.9961447212	0.03119486845
3851	0.9961447212	0.03118622168
3852	0.9962930012	0.03117660908
3853	0.9962930012	0.03115616785
3854	0.9962930012	0.03114795883
3855	0.9962930012	0.03114039198
3856	0.9962930012	0.03112961258
3857	0.9962930012	0.03112531553
3858	0.9962930012	0.03111745017
3859	0.9962930012	0.03111369257
3860	0.9962930012	0.03110313171
3861	0.9962930012	0.03109645935
3862	0.9962930012	0.03108056333
3863	0.9962930012	0.031071917
3864	0.9962930012	0.03106507827
3865	0.9962930012	0.03105194229
3866	0.9962930012	0.03104672537
3867	0.9962930012	0.03103627169
3868	0.9962930012	0.03102173017
3869	0.9962930012	0.03100948308
3870	0.9962930012	0.03100420198
3871	0.9962930012	0.03098023036
3872	0.9962930012	0.0309671002
3873	0.9962930012	0.03095748554
3874	0.9962930012	0.03094924875
3875	0.9962930012	0.03094187993
3876	0.9962930012	0.03093897836
3877	0.9962930012	0.03092983491
3878	0.9962930012	0.03091919336
3879	0.9962930012	0.03091402363
3880	0.9962930012	0.03090038439
3881	0.9962930012	0.03089243535
3882	0.9962930012	0.03088389488
3883	0.9962930012	0.03087248066
3884	0.9962930012	0.0308686768
3885	0.9962930012	0.03086068746
3886	0.9962930012	0.03084941161
3887	0.9962930012	0.03084291928
3888	0.9962930012	0.03082650712
3889	0.9962930012	0.03081811089
3890	0.9962930012	0.03081086226
3891	0.9962930012	0.03080128265
3892	0.9962930012	0.03079842865
3893	0.9962930012	0.0307818924
3894	0.9962930012	0.03076952898
3895	0.9962930012	0.03076438992
3896	0.9962930012	0.03075894987
3897	0.9962930012	0.03074526868
3898	0.9962930012	0.03073999373
3899	0.9962930012	0.03072497024
3900	0.9962930012	0.03071485363
3901	0.9962930012	0.03071292276
3902	0.9962930012	0.03070271062
3903	0.9962930012	0.03069288581
3904	0.9962930012	0.03068436659
3905	0.9962930012	0.03067359522
3906	0.9962930012	0.03066535189
3907	0.9962930012	0.03065071208
3908	0.9964412811	0.03063769116
3909	0.9964412811	0.03062836822
3910	0.9964412811	0.03061409143
3911	0.9964412811	0.03060853411
3912	0.9964412811	0.03060081973
3913	0.9964412811	0.03059187068
3914	0.9964412811	0.03057990673
3915	0.9964412811	0.03056627632
3916	0.9964412811	0.03055663251
3917	0.9964412811	0.03054909823
3918	0.9964412811	0.03054181107
3919	0.9964412811	0.03053676409
3920	0.9964412811	0.03053209736
3921	0.9964412811	0.03052227643
3922	0.9964412811	0.03051338618
3923	0.9964412811	0.03050315007
3924	0.9965895611	0.03049416878
3925	0.9965895611	0.0304835396
3926	0.9965895611	0.03047856611
3927	0.9965895611	0.03046737032
3928	0.9965895611	0.03045275708
3929	0.9965895611	0.03044427494
3930	0.9965895611	0.03043481504
3931	0.9965895611	0.03042270582
3932	0.9965895611	0.03041311316
3933	0.9965895611	0.03040486763
3934	0.9965895611	0.03039469699
3935	0.9965895611	0.03038718402
3936	0.9965895611	0.03037899676
3937	0.9965895611	0.03037040646
3938	0.9965895611	0.03035610062
3939	0.9965895611	0.03034877324
3940	0.9965895611	0.0303386839
3941	0.9965895611	0.03033627249
3942	0.9965895611	0.03032780802
3943	0.9965895611	0.03031877709
3944	0.9965895611	0.03031072113
3945	0.9965895611	0.03029172521
3946	0.9965895611	0.03027937105
3947	0.9965895611	0.03027272025
3948	0.9965895611	0.03026270111
3949	0.9965895611	0.03025708851
3950	0.9965895611	0.0302456338
3951	0.9965895611	0.03023780517
3952	0.9965895611	0.0302260382
3953	0.9965895611	0.03021670436
3954	0.9965895611	0.03020484644
3955	0.9965895611	0.03019370112
3956	0.9965895611	0.03018485405
3957	0.9965895611	0.03017566532
3958	0.9965895611	0.0301676217
3959	0.9965895611	0.03015947626
3960	0.9965895611	0.03015102254
3961	0.9965895611	0.03014571663
3962	0.996737841	0.03013286031
3963	0.996737841	0.03011881425
3964	0.996737841	0.03010385202
3965	0.996737841	0.03009692328
3966	0.996737841	0.03008957653
3967	0.996737841	0.03008285891
3968	0.996737841	0.0300673225
3969	0.996737841	0.03006177053
3970	0.996737841	0.03005384462
3971	0.996737841	0.0300460241
3972	0.996737841	0.03003862596
3973	0.996737841	0.03002005239
3974	0.996737841	0.03001237947
3975	0.996737841	0.03000520471
3976	0.996737841	0.02999413926
3977	0.996737841	0.02997961471
3978	0.996737841	0.02997432079
3979	0.996737841	0.02996697742
3980	0.996737841	0.02995606409
3981	0.996737841	0.02993784233
3982	0.996737841	0.02992965013
3983	0.996737841	0.02992377653
3984	0.996737841	0.02991255504
3985	0.996737841	0.02990149902
3986	0.996737841	0.02989238964
3987	0.996737841	0.02988356824
3988	0.996737841	0.0298677379
3989	0.996737841	0.02986065545
3990	0.996737841	0.02985346081
3991	0.996737841	0.02985074558
3992	0.996737841	0.02984486102
3993	0.996886121	0.02983798268
3994	0.996886121	0.02982605242
3995	0.996886121	0.02982037316
3996	0.996886121	0.02981428724
3997	0.996886121	0.02980605205
3998	0.996886121	0.02979377289
3999	0.996886121	0.02978294392
4000	0.996886121	0.02976703288
4001	0.996886121	0.02976046574
4002	0.996886121	0.02974511159
4003	0.996886121	0.0297269741
4004	0.996886121	0.02971411856
4005	0.996886121	0.02970522771
4006	0.996886121	0.02968338513
4007	0.996886121	0.02967531928
4008	0.996886121	0.02966162863
4009	0.996886121	0.02965418734
4010	0.996886121	0.02964774483
4011	0.996886121	0.02963657209
4012	0.996886121	0.02962325687
4013	0.996886121	0.02961705734
4014	0.996886121	0.0296123411
4015	0.996886121	0.02959930513
4016	0.9970344009	0.02959061973
4017	0.9970344009	0.02958188837
4018	0.9970344009	0.02957265376
4019	0.9970344009	0.02955991323
4020	0.9970344009	0.02955138902
4021	0.9970344009	0.02954318853
4022	0.9970344009	0.02952570774
4023	0.9970344009	0.02952066021
4024	0.9970344009	0.02951226015
4025	0.9970344009	0.02950520283
4026	0.9970344009	0.02949968412
4027	0.9970344009	0.02948838346
4028	0.9970344009	0.02947549644
4029	0.9970344009	0.02946851321
4030	0.9970344009	0.02945956445
4031	0.9970344009	0.02944950797
4032	0.9970344009	0.02943867218
4033	0.9970344009	0.02943030033
4034	0.9970344009	0.02942231348
4035	0.9970344009	0.0294140684
4036	0.9970344009	0.02940647285
4037	0.996886121	0.02939409348
4038	0.996886121	0.02938761792
4039	0.996886121	0.02938413012
4040	0.996886121	0.02937227661
4041	0.996886121	0.029365366
4042	0.996886121	0.02935403528
4043	0.996886121	0.02934577198
4044	0.996886121	0.02933413132
4045	0.996886121	0.02932451826
4046	0.9970344009	0.02930563998
4047	0.9970344009	0.0292988229
4048	0.9970344009	0.0292853951
4049	0.9970344009	0.02927240509
4050	0.9970344009	0.02926543946
4051	0.9970344009	0.02925550119
4052	0.9970344009	0.02925093706
4053	0.9970344009	0.02924151531
4054	0.9971826809	0.02921906983
4055	0.9971826809	0.02921247682
4056	0.9971826809	0.0292071506
4057	0.9971826809	0.02919874816
4058	0.9971826809	0.02918482979
4059	0.9971826809	0.02917157685
4060	0.9971826809	0.02916486184
4061	0.9971826809	0.02915754529
4062	0.9971826809	0.02915047719
4063	0.9971826809	0.02914599446
4064	0.9971826809	0.02913475043
4065	0.9971826809	0.02912136728
4066	0.9971826809	0.02910835116
4067	0.9971826809	0.02910501313
4068	0.9971826809	0.02909567397
4069	0.9971826809	0.02908937708
4070	0.9971826809	0.02908143774
4071	0.9971826809	0.02907340462
4072	0.9971826809	0.0290658212
4073	0.9971826809	0.0290606294
4074	0.9971826809	0.02905539179
4075	0.9971826809	0.02904758729
4076	0.9971826809	0.02902883638
4077	0.9971826809	0.02902491686
4078	0.9971826809	0.0290168414
4079	0.9971826809	0.02900832056
4080	0.9971826809	0.02899833114
4081	0.9971826809	0.02898873908
4082	0.9971826809	0.02898123616
4083	0.9971826809	0.02897362033
4084	0.9971826809	0.02896543328
4085	0.9971826809	0.02895966629
4086	0.9971826809	0.02893839561
4087	0.9971826809	0.02892353095
4088	0.9971826809	0.02891517605
4089	0.9971826809	0.02890796261
4090	0.9971826809	0.02890530583
4091	0.9971826809	0.02889770135
4092	0.9971826809	0.02888618748
4093	0.9971826809	0.02888061955
4094	0.9971826809	0.02887320841
4095	0.9971826809	0.0288643788
4096	0.9971826809	0.02885525763
4097	0.9971826809	0.02884304576
4098	0.9971826809	0.02883589326
4099	0.9971826809	0.02883076503
4100	0.9971826809	0.0288233525
4101	0.9971826809	0.02882072838
4102	0.9971826809	0.02881490661
4103	0.9971826809	0.02879402696
4104	0.9971826809	0.02878631053
4105	0.9971826809	0.02877668671
4106	0.9971826809	0.02877228678
4107	0.9971826809	0.02875584734
4108	0.9971826809	0.02875011325
4109	0.9971826809	0.02874310743
4110	0.9971826809	0.02873723828
4111	0.9971826809	0.02872551612
4112	0.9971826809	0.02871278506
4113	0.9971826809	0.02870943828
4114	0.9971826809	0.0287048667
4115	0.9971826809	0.02869303743
4116	0.9971826809	0.02868172639
4117	0.9971826809	0.02867204896
4118	0.9971826809	0.02866003764
4119	0.9971826809	0.02865243154
4120	0.9971826809	0.02864103687
4121	0.9971826809	0.02863780634
4122	0.9971826809	0.02862898436
4123	0.9971826809	0.0286264144
4124	0.9971826809	0.02861507854
4125	0.9971826809	0.02860899847
4126	0.9971826809	0.02860399838
4127	0.9971826809	0.02859100302
4128	0.9971826809	0.02858268533
4129	0.9971826809	0.02857761249
4130	0.9971826809	0.02857014302
4131	0.9971826809	0.02856195173
4132	0.9971826809	0.02855767155
4133	0.9971826809	0.02854524503
4134	0.9971826809	0.02853916391
4135	0.9971826809	0.02853184116
4136	0.9971826809	0.02852652626
4137	0.9971826809	0.02851286397
4138	0.9971826809	0.0285057981
4139	0.9971826809	0.02849306597
4140	0.9971826809	0.02848564791
4141	0.9971826809	0.02848067753
4142	0.9971826809	0.02846724954
4143	0.9971826809	0.02846467544
4144	0.9971826809	0.02845286245
4145	0.9971826809	0.02844685773
4146	0.9971826809	0.02844420658
4147	0.9971826809	0.02843337315
4148	0.9971826809	0.02841375429
4149	0.9971826809	0.02840776848
4150	0.9971826809	0.02839922191
4151	0.9971826809	0.02839143522
4152	0.9971826809	0.02837977433
4153	0.9971826809	0.02836820625
4154	0.9971826809	0.02836364307
4155	0.9971826809	0.02835376278
4156	0.9971826809	0.02834861033
4157	0.9971826809	0.02834278135
4158	0.9971826809	0.02833142642
4159	0.9971826809	0.02832152172
4160	0.9971826809	0.02831187316
4161	0.9971826809	0.0282948108
4162	0.9971826809	0.02827912637
4163	0.9971826809	0.02827300596
4164	0.9971826809	0.02827177939
4165	0.9971826809	0.02826316789
4166	0.9971826809	0.02825453324
4167	0.9971826809	0.02824623963
4168	0.9971826809	0.02824120808
4169	0.9971826809	0.02823669325
4170	0.9971826809	0.02823128882
4171	0.9971826809	0.02822711202
4172	0.9971826809	0.02821166538
4173	0.9971826809	0.02820043188
4174	0.9971826809	0.02818614977
4175	0.9971826809	0.02817653097
4176	0.9971826809	0.02817033687
4177	0.9971826809	0.02816790188
4178	0.9971826809	0.02816225265
4179	0.9971826809	0.02814746285
4180	0.9971826809	0.02814033669
4181	0.9971826809	0.02812507061
4182	0.9971826809	0.0281226283
4183	0.9971826809	0.02811272271
4184	0.9971826809	0.02810460553
4185	0.9971826809	0.02809861563
4186	0.9971826809	0.02809004249
4187	0.9971826809	0.02808664766
4188	0.9971826809	0.02807911236
4189	0.9971826809	0.0280699202
4190	0.9971826809	0.02804312053
4191	0.9971826809	0.02804072376
4192	0.9971826809	0.02803835336
4193	0.9971826809	0.02802777993
4194	0.9971826809	0.02801677996
4195	0.9971826809	0.02801154565
4196	0.9971826809	0.02800745695
4197	0.9971826809	0.02800247129
4198	0.9971826809	0.02799659467
4199	0.9971826809	0.02798492377
4200	0.9971826809	0.02797887706
4201	0.9971826809	0.02797152021
